japanese_number,english meaning,details
ぜろ,zero,"Romaji: zero | Rule: Loanword, used in modern contexts (sports, phone numbers, etc.) | Example: スコアはぜろです (The score is zero)."
いち,one,"Romaji: ichi | Rule: Basic digit | Example: いちじ (1 o’clock), いっぷん (1 minute – note sound change)."
に,two,"Romaji: ni | Rule: Basic digit | Example: にじ (2 o’clock), にほん (2 long objects)."
さん,three,"Romaji: san | Rule: Basic digit | Example: さんじ (3 o’clock), さんびゃく (300 – irregular)."
よん,four,"Romaji: yon | Rule: Safer reading of 四 (avoid し because it sounds like ‘death’) | Example: よじ (4 o’clock), よんにん (4 people)."
し,four (alt),"Romaji: shi | Rule: Alternate reading, limited use | Example: しがつ (April)."
ご,five,"Romaji: go | Rule: Basic digit | Example: ごじ (5 o’clock), ごにん (5 people)."
ろく,six,"Romaji: roku | Rule: Basic digit | Example: ろくじ (6 o’clock), ろっぴゃく (600 – irregular)."
なな,seven,"Romaji: nana | Rule: Safer reading of 七 (avoid しち for clarity) | Example: ななじ (7 o’clock), ななにん (7 people)."
しち,seven (alt),"Romaji: shichi | Rule: Alternate reading, often replaced with なな | Example: しちがつ (July)."
はち,eight,"Romaji: hachi | Rule: Basic digit | Example: はちじ (8 o’clock), はっさい (8 years old – contraction)."
きゅう,nine,"Romaji: kyuu | Rule: Basic digit | Example: きゅうじ (9 o’clock), きゅうじゅう (90)."
く,nine (alt),"Romaji: ku | Rule: Alternate reading, avoided in some cases (sounds like ‘suffering’) | Example: くがつ (September)."
じゅう,ten,"Romaji: juu | Rule: Base for 11–19: じゅう + digit | Example: じゅういち (11), じゅうご (15)."
にじゅう,twenty,"Romaji: nijuu | Rule: Tens are formed as (digit + じゅう). | Example: にじゅうご (25)."
さんじゅう,thirty,"Romaji: sanjuu | Rule: Same pattern: さん + じゅう = 30 | Example: さんじゅういち (31)."
…,"…","Other tens follow same rule: よんじゅう (40), ごじゅう (50), ろくじゅう (60), ななじゅう (70), はちじゅう (80), きゅうじゅう (90)."
ひゃく,one hundred,"Romaji: hyaku | Rule: Hundreds = digit + ひゃく | Irregulars: さんびゃく (300), ろっぴゃく (600), はっぴゃく (800)."
せん,one thousand,"Romaji: sen | Rule: Thousands = digit + せん | Irregulars: さんぜん (3000), はっせん (8000)."
まん,ten thousand,"Romaji: man | Rule: Japanese counts in units of 10,000 (not 1,000) | Example: いちまん (10,000), にまんごせん (25,000)."
