I am a student,わたしはがくせいです
We are company employees,わたしたちはかいしゃいんです
You are a teacher,あんたはせんせいです
That person is a doctor,あのひとはいしゃです
That person is an engineer,あのかたはエンジニアです
Everyone is students,みなさんはがくせいです
This is Mr. Tanaka,こちらはたなかさんです
This is Yumi-chan,こちらはゆみちゃんです
This is Ken-kun,こちらはけんくんです
He is Japanese,あのひとはにほんじんです
I am not a bank employee,わたしはぎんこういんではありません
She is not a researcher,かのじょはけんきゅうしゃではありません
That person is not a teacher,あのひとはせんせいではありません
We are not doctors,わたしたちはいしゃではありません
He is not from the U.K.,かれはイギリスからきましたではありません
Are you a student?,あなたはがくせいですか
Are you Japanese?,あなたはにほんじんですか
Is that person a teacher?,あのひとはせんせいですか
Are you an engineer?,あなたはエンジニアですか
Is she a company employee?,かのじょはかいしゃいんですか
Who is that person?,あのひとはだれですか
Who is that polite person?,あのかたはどなたですか
How old are you?,あなたはなんさいですか
How old are you (polite)?,おいくつですか
Where are you from?,あなたはどこからきましたか
My teacher is Japanese,わたしのせんせいはにほんじんです
My friend is also a student,わたしのともだちもがくせいです
This is also Mr. Sato,こちらもさとうさんです
That is my university,それはわたしのだいがくです
She is also a doctor,かのじょもいしゃです
"Excuse me, but may I have your name?",しつれいですが、おなまえは？
How do you do?,はじめまして
Pleased to meet you,どうぞよろしく
Yes, I am a student,はい、わたしはがくせいです
No, I am not a teacher,いいえ、わたしはせんせいではありません
I am American,わたしはアメリカじんです
He is from the U.K.,かれはイギリスからきました
She is Indian,かのじょはインドじんです
My teacher is Indonesian,わたしのせんせいはインドネシアじんです
We are Korean,わたしたちはかんこくじんです
He is Thai,かれはタイじんです
I am Chinese,わたしはちゅうごくじんです
She is German,かのじょはドイツじんです
We are French,わたしたちはフランスじんです
He is Brazilian,かれはブラジルじんです
I am a university student,わたしはだいがくのがくせいです
He is at the hospital,かれはびょういんです
This is my company,これはわたしのかいしゃです
She is a company employee of Toyota,かのじょはトヨタのしゃいんです
My father is a researcher,わたしのちちはけんきゅうしゃです
