"I am a teacher","わたしはせんせいです。"
"That person is a student","あのひとはがくせいです。"
"You are a doctor","あなたはしゃです。"
"We are employees","わたしたちはかいしゃいんです。"
"That person is a researcher","あのひとはけんきゅうしゃです。"
"You are an engineer","あなたはエンジニアです。"
"I am Rahim's wife","わたしはロヒムさんのつまです。"
"That person is a bank employee","あのひとはぎんこういんです。"
"Is that person a teacher?","あのひとはせんせいですか?"
"Are you a student?","あなたはがくせいですか?"
"Are you a doctor?","あなたはしゃですか?"
"Is that person an employee?","あのひとはかいしゃいんですか?"
"Is that person a researcher?","あのひとはけんきゅうشاですか?"
"Are you an engineer?","あなたはエンジニアですか?"
"I am a teacher; I am not a student","わたしはせんせいです、がくせいじゃありません。"
"That person is a doctor; they are not a teacher","あのひとはいしゃです、せんせいじゃありません。"
"I am Rina; I am a student","わたしはリナです、がくせいです。"
"That person is Rahim; they are a bank employee","あのひとはロヒムさんです、ぎんこういんです。"
"Are you Mina?","あなたはミナさんですか?"
"Is that person Rahim?","あのひとはロヒムさんですか?"
"Yes, I am.","はい、そうです。"
"No, I am not.","いいえ、そうじゃありません。"
"No, I am not a student.","いいえ、わたしはがくせいじゃありません。"
"Excuse me, are you Rahim?","しつれいですが、あなたはロヒムさんですか?"
"What is your name?","おなまえは?"
"I am a teacher and a doctor","わたしはせんせいです、そしていしゃです。"
"That person is a student and an engineer","あのひとはがくせいです、そしてエンジニアです。"
"I am not Mina. I am Rina.","わたしはミナじゃありません。わたしはリナです。"
"Is that person Japanese?","あのひとはにほんじんじんか?"
"Are you American?","あなたはアメリカじんじんか?"
"Is that person Chinese?","あのひとはちゅうごくじんじんか?"
"I am Korean","わたしはかんこくじんです。"
"That person is Thai","あのひとはタイじんです。"
"Are we German?","わたしたちはドイツじんですか?"
"I came from India","わたしはインドからきました。"
"That person came from Japan","あのひとはにほんからきました。"
"I am a teacher; you are a student","わたしはせんせいです、あなたはがくせいです。"
"That person is a doctor; we are engineers","あのひとはいしゃです、わたしたちはエンジニアです。"
"I am a teacher; you are a student; and he is an employee","わたしはせんせいです、あなたはがくせいです、そしてかれはかいしゃいんです。"
"Is this person a teacher or a doctor?","このひとはせんせいですか、いしゃですか?"
"Is that person Chinese or Japanese?","あのひとはちゅうごくじんですか、にほんじんですか?"
"I am a student; I am not an employee","わたしはがくせいです、かいしゃいんじゃありません。"
"Is that person an employee or a teacher?","あのひとはかいしゃいんですか、せんせいですか?"
"Am I a doctor?","わたしはいしゃですか?"
"Is that person an engineer or a researcher?","あのひとはエンジニアですか、けんきゅうしゃですか?"
"I came from America; I am not Indian","わたしはアメリカからきました、インドじんじゃありません。"
"Is that person a bank employee or a company employee?","あのひとはぎんこういんですか、かいしゃいんですか?"
"Is this person a teacher?","このひとはせんせいですか?"
"I am a student and I am American","わたしはがくせいです、そしてアメリカじんです。"
"That person is a doctor and is Korean","あのひとはいしゃです、そしてかんこくじんです。"
