"আমি একজন শিক্ষক","わたしはせんせいです。"
"তিনি একজন ছাত্র","あのひとはがくせいです。"
"আপনি একজন ডাক্তার","あなたはしゃです。"
"আমরা কর্মচারী","わたしたちはかいしゃいんです。"
"তিনি একজন গবেষক","あのひとはけんきゅうしゃです。"
"আপনি একজন ইঞ্জিনিয়ার","あなたはエンジニアです。"
"আমি রহিমের স্ত্রী","わたしはロヒムさんのつまです。"
"তিনি একজন ব্যাংক কর্মচারী","あのひとはぎんこういんです。"
"তিনি কি একজন শিক্ষক?","あのひとはせんせいですか?"
"আপনি কি একজন ছাত্র?","あなたはがくせいですか?"
"আপনি কি একজন ডাক্তার?","あなたはしゃですか?"
"তিনি কি একজন কর্মচারী?","あのひとはかいしゃいんですか?"
"তিনি কি একজন গবেষক?","あのひとはけんきゅうشاですか?"
"আপনি কি একজন ইঞ্জিনিয়ার?","あなたはエンジニアですか?"
"আমি একজন শিক্ষক, আমি ছাত্র নই","わたしはせんせいです、がくせいじゃありません。"
"তিনি একজন ডাক্তার, তিনি শিক্ষক নন","あのひとはいしゃです、せんせいじゃありません。"
"আমি রিনা, আমি একজন ছাত্র","わたしはリナです、がくせいです。"
"তিনি রহিম, তিনি একজন ব্যাংক কর্মচারী","あのひとはロヒムさんです、ぎんこういんです。"
"আপনি কি মিনা?","あなたはミナさんですか?"
"তিনি কি রহিম?","あのひとはロヒムさんですか?"
"হ্যাঁ, আমি তাই।","はい、そうです。"
"না, আমি তাই নই।","いいえ、そうじゃありません。"
"না, আমি ছাত্র নই।","いいえ、わたしはがくせいじゃありません。"
"ক্ষমা করবেন, আপনি কি রহিম?","しつれいですが、あなたはロヒムさんですか?"
"আপনার নাম কি?","おなまえは?"
"আমি একজন শিক্ষক এবং ডাক্তার","わたしはせんせいです、そしていしゃです。"
"তিনি একজন ছাত্র এবং একজন প্রকৌশলী","あのひとはがくせいです、そしてエンジニアです。"
"আমি মিনা নই। আমি রিনা।","わたしはミナじゃありません。わたしはリナです。"
"তিনি কি জাপানি?","あのひとはにほんじんじんか?"
"আপনি কি আমেরিকান?","あなたはアメリカじんじんか?"
"তিনি কি চীনা?","あのひとはちゅうごくじんじんか?"
"আমি একজন কোরিয়ান","わたしはかんこくじんです。"
"তিনি একজন থাই ব্যক্তি","あのひとはタイじんです。"
"আমরা কি জার্মান?","わたしたちはドイツじんですか?"
"আমি ভারত থেকে এসেছি","わたしはインドからきました。"
"তিনি জাপান থেকে এসেছেন","あのひとはにほんからきました。"
"আমি একজন শিক্ষক, আপনি একজন ছাত্র","わたしはせんせいです、あなたはがくせいです。"
"তিনি একজন ডাক্তার, আমরা ইঞ্জিনিয়ার","あのひとはいしゃです、わたしたちはエンジニアです。"
"আমি একজন শিক্ষক, আপনি একজন ছাত্র এবং তিনি একজন কর্মচারী","わたしはせんせいです、あなたはがくせいです、そしてかれはかいしゃいんです。"
"এই ব্যক্তিটি কি একজন শিক্ষক, নাকি একজন ডাক্তার?","このひとはせんせいですか、いしゃですか?"
"ঐ ব্যক্তিটি কি একজন চীনা, নাকি একজন জাপানি?","あのひとはちゅうごくじんですか、にほんじんですか?"
"আমি একজন ছাত্র, একজন কর্মচারী নই","わたしはがくせいです、かいしゃいんじゃありません。"
"তিনি কি একজন কর্মচারী, নাকি একজন শিক্ষক?","あのひとはかいしゃいんですか、せんせいですか?"
"আমি কি একজন ডাক্তার?","わたしはいしゃですか?"
"তিনি কি একজন প্রকৌশলী, নাকি একজন গবেষক?","あのひとはエンジニアですか、けんきゅうしゃですか?"
"আমি আমেরিকা থেকে এসেছি, আমি ভারতীয় নই","わたしはアメリカからきました、インドじんじゃありません。"
"তিনি কি একজন ব্যাংক কর্মচারী, নাকি একজন কোম্পানি কর্মচারী?","あのひとはぎんこういんですか、かいしゃいんですか?"
"এই ব্যক্তিটি কি একজন শিক্ষক?","このひとはせんせいですか?"
"আমি একজন ছাত্র এবং আমি একজন আমেরিকান","わたしはがくせいです、そしてアメリカじんです。"
"তিনি একজন ডাক্তার এবং তিনি একজন কোরিয়ান","あのひとはいしゃです、そしてかんこくじんです。"
