"This is a book","これもほんです。"
"That is a book","それもほんです。"
"That over there is a book","あれもほんです。"
"This book is mine","このほんもわたしのです。"
"That book is mine","そのほんもわたしのです。"
"That book over there is mine","あのほんもわたしのです。"
"This is a Japanese language book","これもにほんごのほんです。"
"That over there is Rahim's book","あれもロヒムさんのほんです。"
"Is this a book?","これもほんですか?"
"Is this a book or a dictionary?","これもほんですか、じしょですか?"
"Is this a computer or a telephone?","これもコンピューターですか、でんわですか。"
"This is a dictionary","これもじしょです。"
"That is a magazine","それもざっしです。"
"That over there is a newspaper","あれもしんぶんです。"
"This notebook is mine","このノートもわたしのです。"
"That pocket notebook is his/hers","そのてちょうもあのひとのです。"
"That business card over there is mine","あのめいしもわたしのです。"
"This is a telephone card","これもテレホンカードです。"
"That is a pencil","それもえんぴつです。"
"That over there is a ballpoint pen","あれもボールペンです。"
"This mechanical pencil is mine","このシャップペンシルもわたしのです。"
"That key is not mine","そのかぎもわたしのではありません。"
"That clock over there is his","あのとけいもかれのです。"
"This is an umbrella","これもかさです。"
"That is a bag","それもかばんです。"
"That over there is a tape recorder","あれもテープレコーダーです。"
"This is a television","これもテレビです。"
"That is a radio","それもラジオです。"
"That over there is a camera","あれもカメラです。"
"This is a car","これもじどうしゃです。"
"That is a desk","それもつくえです。"
"That over there is a chair","あれもいすです。"
"This is chocolate","これもチョコレートです。"
"That is coffee","それもコーヒーです。"
"Is this an English book?","これもえいごのほんですか?"
"Is that over there a Japanese book?","あれもにほんごのほんですか?"
"What is this?","これもなんですか?"
"Who are you?","あなたもだれですか?"
"Who is that lady over there?","あのかたもどなたですか?"
"I am a student","わたしもがくせいです。"
"That person is a teacher","あのひともせんせいです。"
"That person is a doctor","あのひともいしゃです。"
"That person is a researcher","あのひともけんきゅうしゃです。"
"That person is an engineer","あのひともエンジニアです。"
"I am a company employee","わたしもかいしゃいんです。"
"He is a bank employee","かれもぎんこういんです。"
"Is that over there a hospital?","あれもびょういんですか?"
"How old is he?","あのひともなんさいですか?"
"How old is he? (polite)","あのかたもおいくつですか?"
"Is that over there your book?","あれもあなたのほんですか?"
"This is an employee of my company","これもわたしの かいしゃいんです。"
"That is my teacher's umbrella","それもわたしの せんせいの かさです。"
"Is that over there a researcher's book?","あれも けんきゅうしゃの ほんですか?"
"This computer is my teacher's","このコンピューターも わたしのせんせいの です。"
"That card is a bank employee's","そのカードも ぎんこういんの です。"
"Is this camera a doctor's?","このカメラも いしゃのですか?"
"That clock is not his; it is an engineer's","あのとけいも かれのではありません、それも エンジニアのです。"
"Is this notebook yours or his?","このノートも あなたのですか、かれのですか?"
"Is that telephone the teacher's or the student's?","あのでんわも せんせいのですか、がくせいの ですか?"
"Is this computer a company's or a university's?","このコンピューターも かいしゃのですか、だいがくのですか?"
