এটা বই।,これ は ほん です。
ওটা অভিধান।,それ は じしょ です。
ঐটা পত্রিকা।,あれ は ざっし です。
এটা খবরের কাগজ?,これ は しんぶん ですか。
ওটা নোটবুক?,それ は ノート ですか。
ঐটা খাতা নয়।,あれ は ノート じゃありません。
এটা হাতের খাতা।,これ は てちょう です。
ওটা ভিজিটিং কার্ড।,それ は めいし です。
ঐটা কার্ড?,あれ は カード ですか。
এটা টেলিফোন কার্ড।,これ は テレホンカード です。
এই বই আমার।,この ほん は わたし の です。
ওই অভিধান আপনার।,その じしょ は あなた の です。
ঐ ক্যামেরা করিম-সানের।,あの カメラ は コリムさん の です。
এই কলম আমার।,この ボールペン は わたし の です。
ওই ঘড়ি মিনার।,その とけい は ミナさん の です。
এটা জাপানের বই।,これ は にほん の ほん です。
ওটা বাংলাদেশের পত্রিকা।,それ は バングラデシュ の しんぶん です。
ঐটা আমার ছাতা।,あれ は わたし の かさ です。
এই কম্পিউটার আপনার।,この コンピューター は あなた の です。
ওই চেয়ার তার।,その いす は あのひと の です。
এটা বই কি?,これ は ほん ですか。
ওটা অভিধান কি?,それ は じしょ ですか。
ঐটা ক্যামেরা কি?,あれ は カメラ ですか。
এটা রেডিও কি?,これ は ラジオ ですか。
ওটা গাড়ি কি?,それ は じどうしゃ ですか。
এটা বই না অভিধান?,これ は ほん ですか、じしょ ですか。
ওটা খাতা না নোটবুক?,それ は ノート ですか、てちょう ですか。
ঐটা কলম না পেন্সিল?,あれ は ボールペン ですか、えんぴつ ですか。
এটা ক্যামেরা না টেলিভিশন?,これ は カメラ ですか、テレビ ですか。
ওটা টেলিফোন কার্ড না ভিজিটিং কার্ড?,それ は テレホンカード ですか、めいし ですか。
