This is a book,これはほんです。
That is a book,それはほんです。
That over there is a book,あれはほんです。
This book is mine,このほんはわたしのです。
That book is mine,そのほんはわたしのです。
That book over there is mine,あのほんはわたしのです。
This is a Japanese language book,これはにほんごのほんです。
That over there is Rahim's book,あれはロヒムさんのほんです。
Is this a book?,これはほんですか。
Is this a book or a dictionary?,これはほんですか、じしょですか。
Is this a computer or a telephone?,これはコンピューターですか、でんわですか。
This is a dictionary,これはじしょです。
That is a magazine,それはざっしです。
That over there is a newspaper,あれはしんぶんです。
This notebook is mine,このノートはわたしのです。
That pocket notebook is his/hers,そのてちょうはあのひとのです。
That business card over there is mine,あのめいしはわたしのです。
This is a telephone card,これはテレホンカードです。
That is a pencil,それはえんぴつです。
That over there is a ballpoint pen,あれはボールペンです。
This mechanical pencil is mine,このシャープペンシルはわたしのです。
That key is not mine,そのかぎはわたしのではありません。
That clock over there is his,あのとけいはかれのです。
This is an umbrella,これはかさです。
That is a bag,それはかばんです。
That over there is a tape recorder,あれはテープレコーダーです。
This is a television,これはテレビです。
That is a radio,それはラジオです。
That over there is a camera,あれはカメラです。
This is a car,これはじどうしゃです。
That is a desk,それはつくえです。
That over there is a chair,あれはいすです。
This is chocolate,これはチョコレートです。
That is coffee,それはコーヒーです。
Is this an English book?,これはえいごのほんですか。
Is that over there a Japanese book?,あれはにほんごのほんですか。
What is this?,これはなんですか。
Who are you?,あなたはだれですか。
Who is that lady over there?,あのかたはどなたですか。
I am a student,わたしはがくせいです。
That person is a teacher,あのひとはせんせいです。
That person is a doctor,あのひとはいしゃです。
That person is a researcher,あのひとはけんきゅうしゃです。
That person is an engineer,あのひとはエンジニアです。
I am a company employee,わたしはかいしゃいんです。
He is a bank employee,かれはぎんこういんです。
Is that over there a hospital?,あれはびょういんですか。
How old is he?,かれはなんさいですか。
How old is he? (polite),かれはおいくつですか。
Is that over there your book?,あれはあなたのほんですか。
This is an employee of my company,これはわたしのかいしゃいんです。
That is my teacher's umbrella,それはわたしのせんせいのかさです。
Is that over there a researcher's book?,あれはけんきゅうしゃのほんですか。
This computer is my teacher's,このコンピューターはわたしのせんせいのです。
That card is a bank employee's,そのカードはぎんこういんのです。
Is this camera a doctor's?,このカメラはいしゃのですか。
That clock is not his; it is an engineer's,あのとけいはかれのではありません。それはエンジニアのです。
Is this notebook yours or his?,このノートはあなたのですか、かれのですか。
Is that telephone the teacher's or the student's?,あのでんわはせんせいのですか、がくせいのですか。
Is this computer a company's or a university's?,このコンピューターはかいしゃのですか、だいがくのですか。
