"এখানে ক্লাসরুম।","ここはきょうしつです。"
"সেখানে খাবার ঘর।","そこはしょくどうです。"
"ঐখানে অফিস।","あそこはじむしょです。"
"সভা কক্ষ কোথায়?","かいぎしつはどこですか。"
"অভ্যর্থনা ঐদিকে।","うけつけはあちらです。"
"লবি সেই দিকে।","ロビーはそちらです。"
"আমার ঘর ঐদিকে।","わたしのへやはあちらです。"
"শৌচাগার কোন দিকে?","トイレはどちらですか。"
"দয়া করে, ঐ জুতাগুলো দেখান।","あのくつをみせてください。"
"সিঁড়িটা এখানে।","かいだんはここです。"
"লিফট কোথায়?","エレベーターはどこですか。"
"চলন্ত সিঁড়ি ঐখানে।","エスカレーターはあそこです。"
"আপনার দেশ কোনটি?","あなたのくにはどこですか。"
"এটি আমার কোম্পানির ফোন।","これはわたしのかいしゃのでんわです。"
"ঐটা আমার বাড়ি।","あれはわたしのうちです。"
"এই জুতাগুলো কত টাকা?","このくつはいくらですか。"
"ঐ নেকটাইটি ১,০০০ ইয়েন।","あのネクタイはいっせんえんです。"
"ঐ ওয়াইনটি ১০,০০০ ইয়েন।","あのワインはいちまんえんです。"
"ধূমপানের জায়গাটি কোথায়?","たばこのうりばはどこですか。"
"বিক্রয় কেন্দ্রটি নীচতলায়।","うりばはちかいっかいです。"
"শৌচাগারটি কোন তলায়?","おてあらいはなんがいですか。"
"এটি ১০০ ইয়েন।","これはひゃくえんです。"
"অভ্যর্থনা এই দিকে। (বিনয়ী)","うけつけはこちらです。"
"তাহলে, এইটা দিন।","じゃ、これをください。"
"এটা কি আপনার ঘর?","これはあなたのへやですか。"
"না, এটা আমার ঘর নয়।","いいえ、これはわたしのへやじゃありません。"
"ঐখানে কি লিফট নাকি চলন্ত সিঁড়ি?","あそこはエレベーターですか、エスカレーターですか。"
"ঐটা আমার ফোন নয়।","あれはわたしのでんわじゃありません。"
"খাবার ঘরটি দ্বিতীয় তলায়।","しょくどうはにかいです。"
"আমার কোম্পানি জাপানে।","わたしのかいしゃはにほんにあります。"
