ক্লাসরুম কোথায়?,きょうしつはどこですか。
ক্যান্টিন কোথায়?,しょくどうはどこですか。
অফিস কোথায়?,じむしょはどこですか。
মিটিং রুম কোথায়?,かいぎしつはどこですか。
রিসেপশন কোথায়?,うけつけはどこですか。
লবি কোথায়?,ロビーはどこですか。
রুম কোথায়?,へやはどこですか。
টয়লেট কোথায়?,トイレはどこですか。
ওতেআরাই কোথায়?,おてあらいはどこですか。
সিঁড়ি কোথায়?,かいだんはどこですか。
এখানে ক্লাসরুম আছে।,ここはきょうしつです。
ওখানে অফিস আছে।,そこはじむしょです。
ঐখানে ক্যান্টিন আছে।,あそこはしょくどうです。
এখানে লবি আছে।,ここはロビーです。
ওখানে টয়লেট আছে।,そこはトイレです。
এইদিকে মিটিং রুম আছে।,こちらはかいぎしつです。
ওদিকে রিসেপশন আছে।,そちらはうけつけです。
ঐদিকে লবি আছে।,あちらはロビーです。
কোনদিকে অফিস আছে?,じむしょはどちらですか。
কোনদিকে ক্লাসরুম আছে?,きょうしつはどちらですか。
এটা জাপানের কোম্পানি।,これはにほんのかいしゃです。
এটা বাংলাদেশের দেশ।,これはバングラデシュのくにです。
এটা আমার ঘর।,これはわたしのうちです。
এটা আমার ফোন।,これはわたしのでんわです。
এটা আমার জুতো।,これはわたしのくつです。
এটা আমার নেকটাই।,これはわたしのネクタイです。
এটা ওয়াইন।,これはワインです。
এটা তামাক।,これはたばこです。
এটা বিক্রয়কেন্দ্র।,ここはうりばです。
এটা বেসমেন্ট।,ここはちかです。
