ক্লাসরুম কোথায়?,きょうしつ は どこ ですか。
ক্যান্টিন কোথায়?,しょくどう は どこ ですか。
অফিস কোথায়?,じむしょ は どこ ですか。
মিটিং রুম কোথায়?,かいぎしつ は どこ ですか。
রিসেপশন কোথায়?,うけつけ は どこ ですか。
লবি কোথায়?,ロビー は どこ ですか。
রুম কোথায়?,へや は どこ ですか。
টয়লেট কোথায়?,トイレ は どこ ですか。
ওতেআরাই কোথায়?,おてあらい は どこ ですか。
সিঁড়ি কোথায়?,かいだん は どこ ですか。
এখানে ক্লাসরুম আছে।,ここ は きょうしつ です。
ওখানে অফিস আছে।,そこ は じむしょ です。
ঐখানে ক্যান্টিন আছে।,あそこ は しょくどう です。
এখানে লবি আছে।,ここ は ロビー です。
ওখানে টয়লেট আছে।,そこ は トイレ です。
এইদিকে মিটিং রুম আছে।,こちら は かいぎしつ です。
ওদিকে রিসেপশন আছে।,そちら は うけつけ です。
ঐদিকে লবি আছে।,あちら は ロビー です。
কোনদিকে অফিস আছে?,じむしょ は どちら ですか。
কোনদিকে ক্লাসরুম আছে?,きょうしつ は どちら ですか。
এটা জাপানের কোম্পানি।,これ は にほん の かいしゃ です。
এটা বাংলাদেশের দেশ।,これ は バングラデシュ の くに です。
এটা আমার ঘর।,これ は わたし の うち です。
এটা আমার ফোন।,これ は わたし の でんわ です。
এটা আমার জুতো।,これ は わたし の くつ です。
এটা আমার নেকটাই।,これ は わたし の ネクタイ です。
এটা ওয়াইন।,これ は ワイン です。
এটা তামাক।,これ は たばこ です。
এটা বিক্রয়কেন্দ্র।,ここ は うりば です。
এটা বেসমেন্ট।,ここ は ちか です。
