question,answer
らいしゅう　げつようび　＿＿＿　９じ　＿＿＿　１１じ　＿＿＿　にほんご　を　べんきょうします。,の、から、まで
あした　ごぜん　７じ　＿＿＿　おきて、８じ　＿＿＿　だいがく　＿＿＿　いきます。,に、に、へ
きょう　ごご　３じ＿＿　ミーティング　＿＿＿　かいぎしつ　＿＿＿　あります。,に、が、で
らいねん　しがつ　＿＿＿　ついたち　＿＿＿　にゅうがくしき　です。,の、に
きのう　はちじさんじゅう＿＿　ねました。,ぷんに
あさって　＿＿＿　なんようび　＿＿＿。,は、ですか
まいあさ　６じ　＿＿＿　おきます。,に
きょう　は　じゅうよっか　＿＿＿。,です
かようび　＿＿＿　ごご　よじはん　＿＿＿　ともだち　＿＿＿　えいが　を　みます。,の、に、と
これ　＿＿＿　にほん　＿＿＿　カレンダー　＿＿＿。,は、の、です
７じ２７ふん　は　にほんごで　＿＿＿　と　いいます。,しちじにじゅうななふん
９じ１８ふん　は　＿＿＿。,くじじゅうはっぷん
まいにち/６じ/に/おきて/７じ/から/９じ/まで/にほんご/を/べんきょうします。,まいにち６じにおきて７じから９じまでにほんごをべんきょうします。
らいしゅう/かようび/の/ごご/さんじ/に/えき/で/やまださん/と/あいます。,らいしゅうかようびのごごさんじにえきでやまださんとあいます。
きのう/は/ごご/よじ/から/ろくじ/まで/アルバイト/を/しました。,きのうはごごよじからろくじまでアルバイトをしました。
らいねん/しがつ/はつか/に/にほん/へ/いきます。,らいねんしがつはつかににほんへいきます。
こんしゅう/の/もくようび/に/テスト/が/あります。,こんしゅうのもくようびにテストがあります。
けさ/６じはん/に/おきました/が/ねむい/です。,けさ６じはんにおきましたがねむいです。
ここ/は/かいぎしつ/です。/こちら/へ/どうぞ。,ここはかいぎしつです。こちらへどうぞ。
その/とけい/は/あなた/の/です/か。,そのとけいはあなたのですか。
らいげつ/の/みっか/に/はは/と/びじゅつかん/へ/いきます。,らいげつのみっかにははとびじゅつかんへいきます。
わたし/は/ダッカ/の/ダンモンデイ/に/すんで/います。,わたしはダッカのダンモンデイにすんでいます。
かいぎ/は/きょう/ごぜん/くじ/から/じゅっぷん/です。,かいぎはきょうごぜんくじからじゅっぷんです。
あした/ごご/はちじ/に/ズーム/で/かいぎ/を/します。,あしたごごはちじにズームでかいぎをします。
"ただしいものをえらんでください：
らいしゅう（　）げつようび（　）９じ（　）ミーティングがあります。
 a) の・に・に　 b) に・の・で　 c) の・に・で",a
"つぎのうちただしいのはどれですか。
 a) ８じ１８ふん→はちじじゅうはっぷん　 b) ８じ１８ふん→はちじじゅうはっぷ",a
"しちじ＿＿おきます。
 a) へ　 b) に",b
"『これはノートですか、てちょうですか。』こたえとしてただしいのは？
 a) はい、ノートです。　b) ノートです。",b
"『かいぎはどちらですか。』— ＿＿＿＿＿＿
 a) かいぎしつです。　b) どちらです。",a
"あしたは（　）です。『３がつ１４にち』
 a) さんがつじゅうよっか　 b) さんがつじゅうよんにち",a
"９じ（　）１１じ（　）べんきょうします。
 a) に・を　 b) から・まで",b
"『５ふんまえです』はどれですか。
 a) ごふんまえです　 b) ごぷんまえです",a
"『６：１１』のよみかたは？
 a) ろくじじゅういちふん　 b) ろくじじゅういっぷん",b
"『３：４６』のよみかたは？
 a) さんじよんじゅうろっぷん　 b) さんじよんじゅうろくふん",a
"どれがただしいですか。
 a) わたしはおちゃをのみませんでした。　b) わたしはおちゃをのみませんでしたか。",a
"『A と B』のいみは？
 a) Aのばしょ　 b) AとB（そして）",b
"A: かいぎ　＿＿＿　きょう　ごご　よじ　＿＿＿　です　＿＿＿。
B: はい、よじ　＿＿＿　です。",は、から、ね、から
"A: あした　７じ　＿＿＿　えき　＿＿＿　あいましょう。
B: はい、やまださん　＿＿＿　いきます。",に、で、と
"A: かようび　＿＿＿　ごご　さんじ　＿＿＿　アルバイト　＿＿＿　ありますか。
B: はい、さんじ　＿＿＿　あります。",の、に、が、に
"A: らいげつ　はつか　＿＿＿　パーティー　＿＿＿　ともだち　＿＿＿　します。
B: たのしみ　ですね。",に、を、と
"A: すみません、かいぎしつ　＿＿＿　どちら　＿＿＿。
B: ＿＿＿　です。",は、ですか、こちら
"A: きのう　なんじ　＿＿＿　うち　＿＿＿　かえりました　＿＿＿。
B: ごご　はちじ　＿＿＿　かえりました。",に、へ、か、に
"A: しちじに　ともだち　＿＿＿　しょくじ　＿＿＿　します。
B: いいですね。",と、を
"A: これは　にほん　＿＿＿　カレンダー　＿＿＿。
B: はい、＿＿＿。",の、です、そうです
"A: きょう　は　なんにち　＿＿＿。
B: ＿＿＿　です。じゅうよっか　＿＿＿。",ですか、きょう、です
"A: けさ　６じはん　＿＿＿　おきました。
B: わたし　＿＿＿　７じ　＿＿＿　おきました。",に、は、に
"A: ダッカ　＿＿＿　シャハバグ　＿＿＿　バス　＿＿＿　いきます。
B: きをつけて。",から、まで、で
"A: らいしゅうの　テスト　＿＿＿　いつ　＿＿＿。
B: もくようび　＿＿＿　ごぜん　１０じ　＿＿＿。",は、ですか、の、です
"あした　７じに　おきますか。
 a) はい、７じに　おきます。　b) はい、７じへ　おきます。",a
"らいげつ　はつかに　にほんへ　いきますか。
 a) はい、はつかに　いきます。　b) はい、はつかへ　いきます。",a
"ミーティングは　１０じからですか。
 a) いいえ、９じからです。　b) いいえ、９じからですか。",a
"きょうは　なんようびですか。
 a) きょうは　きんようびです。　b) きょうは　きんようびですか。",a
"６：１１　ですか。
 a) いいえ、ろくじじゅういちふんです。　b) いいえ、ろくじじゅういっぷんです。",b
"にちようびは　やすみですか。
 a) はい、やすみです。　b) はい、やすみですか。",a
"これは　にほんの　カレンダーですか、ちゅうごくの　カレンダーですか。
 a) にほんの　カレンダーです。　b) はい、にほんの　カレンダーです。",a
"あなたは　ごご　３じから　５じまで　べんきょうしますか。
 a) はい、３じから５じまで　べんきょうします。　b) はい、３じから５じまで　べんきょうしますか。",a
"ともだちと　えいがを　みますか。
 a) いいえ、ひとりで　みます。　b) いいえ、ひとりで　みますか。",a
"ダッカの　ダンモンデイに　すんでいますか。
 a) いいえ、すんでいません。　b) いいえ、すんでいませんか。",a
"きのう　ごご　よじはんに　きましたか。
 a) はい、よじはんに　きました。　b) はい、よじはんへ　きました。",a
"かいぎしつは　どちらですか。
 a) こちらです。　b) どちらです。",a
