"আমি প্রতিদিন সকাল ৭টায় ঘুম থেকে উঠি।","まいあさ しちじに おきます。"
"আমি প্রতিদিন রাত ১১:৩০ টায় ঘুমাই।","まいばん じゅういちじはんに ねます。"
"আমি আগামীকাল কাজ করব।","あした はたらきます。"
"আমি রবিবারে বিশ্রাম নিই।","にちようびは やすみます。"
"আমি আজ রাতে পড়াশোনা করব।","こんばん べんきょうします。"
"Bank বিকাল ৩টায় বন্ধ হয়।","ぎんこうは ごご さんじに しまります。"
"Department Store রাত ৯টায় বন্ধ হয়।","デパートは よる くじに しまります。"
"এখন সকাল ১০টা বাজে।","いま ごぜん じゅうじです。"
"আমি আজ সকালে ৬টায় ঘুম থেকে উঠেছিলাম।","けさ ろくじに おきました。"
"আমি গতকাল পড়াশোনা করেছিলাম।","きのう べんきょうしました。"
"আমি গত পরশু বিশ্রাম নিয়েছিলাম।","おととい やすみました。"
"আমি গতকাল কাজ করিনি।","きのう はたらきませんでした。"
"আমি গত পরশু পড়াশোনা করিনি।","おととい べんきょうしませんでした。"
"আমি আগামীকাল কাজ করব না।","あした はたらきません。"
"আমি শনিবারে পড়াশোনা করি না।","どようびは べんきょうしません。"
"আমি সোমবার থেকে শুক্রবার পর্যন্ত কাজ করি।","げつようびから きんようびまで はたらきます。"
"আমি সকাল ৯টা থেকে বিকাল ৫টা পর্যন্ত পড়াশোনা করি।","ごぜん くじから ごご ごじまで べんきょうします。"
"Library সকাল ১০টা থেকে রাত ৭টা পর্যন্ত খোলা থাকে।","としょかんは ごぜん じゅうじから ごご しちじまで あいています。"
"দুপুরের খাবারের বিরতি ১টা থেকে ২টা পর্যন্ত।","ひるやすみは ごご いちじから にじまでです。"
"আমি শনিবার এবং রবিবার বিশ্রাম নিই।","どようびと にちようびは やすみます。"
"Bank এবং Post Office বন্ধ।","ぎんこうと ゆうびんきょくは やすみです。"
"আমি সকালে এবং সন্ধ্যায় পড়াশোনা করি।","あさと ばんに べんきょうします。"
"এখন দুপুর ২টা বেজে ১ মিনিট।","いま ごご にじ いっぷんです。"
"এখন সকাল ১১টা বেজে ৩ মিনিট।","いま ごぜん じゅういちじ さんぷんです。"
"এখন বিকাল ৪টা বেজে ৫ মিনিট।","いま ごご よじ ごふんです。"
"এখন রাত ৭টা বেজে ১৬ মিনিট।","いま ごご しちじ じゅうろっぷんです。"
"এখন সকাল ৯টা বেজে ২৭ মিনিট।","いま ごぜん くじ にじゅうななふんです。"
"এখন বিকাল ৩টা বেজে ৮ মিনিট।","いま ごご さんじ はっぷんです。"
"এখন রাত ১০টা বেজে ৯ মিনিট।","いま ごご じゅうじ きゅうふんです。"
"এখন দুপুর ১টা বেজে ১০ মিনিট।","いま ごご いちじ じゅっぷんです。"
